Season,Game,Date,Days Rest,Days Old,Team,Home(0)/Away(1),Opp,Score Diff,Minutes,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,10PT BCKT,GmSc,PlusMinus
4.00,65.00,39155.00,3.00,8104.00,32.00,1.00,16.00,22.00,1.23,11.00,17.00,0.65,4.00,7.00,0.57,3.00,6.00,0.50,1.00,5.00,6.00,4.00,3.00,0.00,2.00,0.00,29.00,2.00,26.30,35.00
4.00,66.00,39158.00,3.00,8107.00,32.00,0.00,25.00,9.00,1.82,8.00,21.00,0.38,0.00,6.00,0.00,8.00,13.00,0.62,2.00,15.00,17.00,9.00,2.00,2.00,4.00,3.00,24.00,2.00,20.90,7.00
4.00,67.00,39161.00,3.00,8110.00,32.00,1.00,29.00,-8.00,1.94,12.00,31.00,0.39,2.00,9.00,0.22,11.00,12.00,0.92,2.00,4.00,6.00,6.00,1.00,3.00,3.00,4.00,37.00,3.00,25.00,-5.00
4.00,68.00,39162.00,1.00,8111.00,32.00,0.00,27.00,-8.00,1.89,12.00,28.00,0.43,1.00,6.00,0.17,6.00,7.00,0.86,0.00,6.00,6.00,4.00,2.00,3.00,6.00,3.00,31.00,3.00,17.30,-6.00
4.00,69.00,39164.00,2.00,8113.00,32.00,0.00,7.00,22.00,1.59,8.00,16.00,0.50,0.00,1.00,0.00,5.00,6.00,0.83,1.00,2.00,3.00,10.00,2.00,0.00,1.00,1.00,21.00,2.00,21.50,19.00
4.00,70.00,39166.00,2.00,8115.00,32.00,0.00,4.00,-12.00,1.70,8.00,19.00,0.42,1.00,6.00,0.17,1.00,1.00,1.00,0.00,3.00,3.00,8.00,1.00,0.00,5.00,4.00,18.00,1.00,8.80,-13.00
4.00,71.00,39168.00,2.00,8117.00,32.00,1.00,5.00,11.00,1.67,8.00,18.00,0.44,0.00,3.00,0.00,10.00,14.00,0.71,1.00,6.00,7.00,6.00,2.00,0.00,3.00,4.00,26.00,2.00,19.10,11.00
4.00,72.00,39169.00,1.00,8118.00,32.00,1.00,7.00,-4.00,1.83,6.00,20.00,0.30,2.00,5.00,0.40,10.00,14.00,0.71,1.00,5.00,6.00,7.00,2.00,0.00,3.00,3.00,24.00,2.00,15.70,3.00
4.00,73.00,39172.00,3.00,8121.00,32.00,1.00,19.00,4.00,1.98,14.00,25.00,0.56,0.00,3.00,0.00,11.00,13.00,0.85,1.00,4.00,5.00,9.00,3.00,0.00,7.00,4.00,39.00,3.00,28.90,4.00
4.00,74.00,39173.00,1.00,8122.00,32.00,1.00,9.00,-2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4.00,75.00,39175.00,3.00,8124.00,32.00,1.00,12.00,13.00,1.74,13.00,24.00,0.54,0.00,2.00,0.00,5.00,5.00,1.00,2.00,10.00,12.00,6.00,4.00,1.00,2.00,1.00,31.00,3.00,30.30,21.00
4.00,76.00,39177.00,2.00,8126.00,32.00,0.00,8.00,-4.00,2.03,11.00,21.00,0.52,2.00,5.00,0.40,11.00,13.00,0.85,2.00,7.00,9.00,5.00,0.00,0.00,4.00,4.00,35.00,3.00,25.30,3.00
4.00,77.00,39178.00,1.00,8127.00,32.00,1.00,6.00,5.00,1.85,7.00,23.00,0.30,0.00,3.00,0.00,11.00,14.00,0.79,0.00,6.00,6.00,5.00,1.00,1.00,2.00,3.00,25.00,2.00,14.30,5.00
4.00,78.00,39180.00,2.00,8129.00,32.00,1.00,15.00,-5.00,1.80,5.00,16.00,0.31,1.00,4.00,0.25,9.00,11.00,0.82,1.00,4.00,5.00,6.00,1.00,0.00,5.00,2.00,20.00,2.00,11.30,-11.00
4.00,79.00,39184.00,4.00,8133.00,32.00,0.00,21.00,18.00,1.47,15.00,27.00,0.56,0.00,1.00,0.00,5.00,9.00,0.56,3.00,5.00,8.00,4.00,2.00,1.00,2.00,1.00,35.00,3.00,27.20,21.00
4.00,80.00,39186.00,2.00,8135.00,32.00,0.00,13.00,34.00,1.33,8.00,16.00,0.50,3.00,6.00,0.50,4.00,5.00,0.80,1.00,4.00,5.00,6.00,1.00,1.00,0.00,1.00,23.00,2.00,22.00,25.00
4.00,81.00,39189.00,3.00,8138.00,32.00,1.00,10.00,6.00,1.50,7.00,15.00,0.47,0.00,2.00,0.00,4.00,7.00,0.57,1.00,4.00,5.00,6.00,0.00,0.00,1.00,3.00,18.00,1.00,13.00,-4.00
4.00,82.00,39190.00,1.00,8139.00,32.00,0.00,26.00,13.00,1.67,9.00,18.00,0.50,1.00,4.00,0.25,5.00,10.00,0.50,0.00,5.00,5.00,9.00,2.00,0.00,2.00,2.00,24.00,2.00,20.00,22.00
5.00,1.00,39386.00,7.00,8335.00,32.00,0.00,27.00,-18.00,1.51,2.00,11.00,0.18,0.00,2.00,0.00,6.00,10.00,0.60,1.00,4.00,5.00,4.00,1.00,0.00,5.00,4.00,10.00,1.00,0.60,-12.00
5.00,2.00,39388.00,2.00,8337.00,32.00,0.00,7.00,4.00,1.85,13.00,28.00,0.46,3.00,5.00,0.60,16.00,22.00,0.73,3.00,4.00,7.00,7.00,3.00,1.00,3.00,1.00,45.00,4.00,36.70,4.00
5.00,3.00,39390.00,2.00,8339.00,32.00,1.00,2.00,-11.00,1.80,11.00,26.00,0.42,3.00,5.00,0.60,2.00,2.00,1.00,1.00,4.00,5.00,8.00,2.00,4.00,3.00,0.00,27.00,2.00,22.50,-18.00
5.00,4.00,39392.00,2.00,8341.00,32.00,1.00,24.00,4.00,1.74,9.00,16.00,0.56,1.00,2.00,0.50,5.00,7.00,0.71,1.00,12.00,13.00,9.00,0.00,3.00,2.00,1.00,24.00,2.00,25.90,4.00
5.00,5.00,39393.00,1.00,8342.00,32.00,1.00,25.00,-2.00,1.70,12.00,27.00,0.44,1.00,4.00,0.25,7.00,15.00,0.47,2.00,13.00,15.00,13.00,3.00,2.00,4.00,4.00,32.00,3.00,27.90,4.00
5.00,6.00,39395.00,2.00,8344.00,32.00,1.00,1.00,2.00,1.83,10.00,19.00,0.53,0.00,2.00,0.00,6.00,8.00,0.75,0.00,4.00,4.00,4.00,1.00,1.00,1.00,1.00,26.00,2.00,20.20,-1.00
5.00,7.00,39397.00,2.00,8346.00,32.00,1.00,11.00,8.00,1.50,9.00,21.00,0.43,0.00,2.00,0.00,4.00,8.00,0.50,1.00,4.00,5.00,8.00,6.00,1.00,5.00,3.00,22.00,2.00,17.30,11.00
5.00,8.00,39398.00,1.00,8347.00,32.00,1.00,4.00,-22.00,1.41,9.00,16.00,0.56,1.00,3.00,0.33,8.00,14.00,0.57,0.00,1.00,1.00,4.00,2.00,0.00,4.00,3.00,27.00,2.00,16.90,-13.00
5.00,9.00,39400.00,2.00,8349.00,32.00,0.00,20.00,-1.00,1.97,15.00,27.00,0.56,2.00,4.00,0.50,7.00,9.00,0.78,4.00,9.00,13.00,14.00,0.00,2.00,4.00,1.00,39.00,3.00,37.60,2.00
5.00,10.00,39402.00,2.00,8351.00,32.00,0.00,25.00,5.00,1.68,13.00,27.00,0.48,1.00,3.00,0.33,13.00,15.00,0.87,2.00,8.00,10.00,9.00,0.00,3.00,5.00,3.00,40.00,4.00,31.50,13.00
5.00,11.00,39406.00,4.00,8355.00,32.00,0.00,26.00,-4.00,1.84,11.00,22.00,0.50,1.00,7.00,0.14,11.00,12.00,0.92,0.00,7.00,7.00,7.00,1.00,1.00,3.00,4.00,34.00,3.00,26.70,-2.00
5.00,12.00,39407.00,1.00,8356.00,32.00,1.00,12.00,11.00,1.63,17.00,26.00,0.65,6.00,10.00,0.60,5.00,8.00,0.63,2.00,6.00,8.00,5.00,3.00,2.00,3.00,2.00,45.00,4.00,39.70,14.00
5.00,13.00,39410.00,3.00,8359.00,32.00,0.00,17.00,3.00,1.86,14.00,29.00,0.48,2.00,8.00,0.25,7.00,8.00,0.88,3.00,9.00,12.00,12.00,3.00,1.00,4.00,3.00,37.00,3.00,33.60,7.00
5.00,14.00,39411.00,1.00,8360.00,32.00,1.00,5.00,5.00,1.49,10.00,21.00,0.48,1.00,6.00,0.17,9.00,15.00,0.60,3.00,8.00,11.00,10.00,4.00,1.00,2.00,1.00,30.00,3.00,30.70,9.00
5.00,15.00,39413.00,2.00,8362.00,32.00,0.00,9.00,5.00,1.91,11.00,25.00,0.44,2.00,8.00,0.25,14.00,15.00,0.93,0.00,4.00,4.00,13.00,2.00,2.00,3.00,2.00,38.00,3.00,34.40,14.00
5.00,16.00,39414.00,1.00,8363.00,32.00,1.00,15.00,-35.00,0.81,5.00,11.00,0.46,0.00,2.00,0.00,5.00,9.00,0.56,0.00,1.00,1.00,3.00,0.00,0.00,0.00,1.00,15.00,1.00,9.70,-2.00
5.00,17.00,39416.00,2.00,8365.00,32.00,1.00,17.00,-9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,18.00,39418.00,4.00,8367.00,32.00,1.00,9.00,-10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,19.00,39420.00,6.00,8369.00,32.00,0.00,21.00,-21.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,20.00,39421.00,7.00,8370.00,32.00,1.00,6.00,-19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,21.00,39424.00,10.00,8373.00,32.00,1.00,29.00,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,22.00,39427.00,13.00,8376.00,32.00,0.00,5.00,13.00,0.94,5.00,9.00,0.56,0.00,1.00,0.00,7.00,10.00,0.70,1.00,2.00,3.00,5.00,1.00,1.00,4.00,2.00,17.00,1.00,13.20,27.00
5.00,23.00,39430.00,3.00,8379.00,32.00,1.00,21.00,-8.00,1.71,12.00,25.00,0.48,3.00,9.00,0.33,2.00,3.00,0.67,0.00,6.00,6.00,8.00,2.00,0.00,6.00,3.00,29.00,2.00,18.10,6.00
5.00,24.00,39431.00,1.00,8380.00,32.00,0.00,10.00,-6.00,1.74,10.00,18.00,0.56,0.00,1.00,0.00,1.00,1.00,1.00,0.00,6.00,6.00,6.00,0.00,1.00,3.00,1.00,21.00,2.00,15.70,5.00
5.00,25.00,39433.00,2.00,8382.00,32.00,0.00,26.00,5.00,2.09,10.00,25.00,0.40,0.00,5.00,0.00,11.00,13.00,0.85,1.00,7.00,8.00,5.00,1.00,0.00,2.00,3.00,31.00,3.00,20.80,6.00
5.00,26.00,39435.00,2.00,8384.00,32.00,1.00,7.00,-18.00,1.54,12.00,21.00,0.57,3.00,6.00,0.50,5.00,6.00,0.83,1.00,7.00,8.00,6.00,6.00,0.00,4.00,1.00,32.00,3.00,30.30,-9.00
5.00,27.00,39436.00,1.00,8385.00,32.00,0.00,22.00,4.00,1.60,12.00,29.00,0.41,0.00,3.00,0.00,9.00,11.00,0.82,4.00,6.00,10.00,5.00,1.00,1.00,3.00,3.00,33.00,3.00,22.30,-7.00
5.00,28.00,39439.00,3.00,8388.00,32.00,0.00,24.00,-9.00,1.70,8.00,20.00,0.40,0.00,2.00,0.00,9.00,13.00,0.69,2.00,3.00,5.00,8.00,1.00,1.00,3.00,2.00,25.00,2.00,18.40,-12.00
5.00,29.00,39441.00,2.00,8390.00,32.00,0.00,8.00,14.00,1.61,9.00,19.00,0.47,0.00,3.00,0.00,7.00,11.00,0.64,0.00,6.00,6.00,12.00,1.00,1.00,2.00,3.00,25.00,2.00,22.40,18.00
5.00,30.00,39443.00,2.00,8392.00,32.00,1.00,27.00,7.00,1.51,9.00,21.00,0.43,1.00,4.00,0.25,5.00,10.00,0.50,4.00,4.00,8.00,7.00,3.00,0.00,3.00,5.00,24.00,2.00,17.80,5.00
5.00,31.00,39445.00,2.00,8394.00,32.00,1.00,14.00,-10.00,1.76,8.00,21.00,0.38,1.00,4.00,0.25,4.00,6.00,0.67,2.00,3.00,5.00,6.00,1.00,0.00,4.00,1.00,21.00,2.00,11.80,-18.00
5.00,32.00,39449.00,4.00,8398.00,32.00,0.00,13.00,4.00,1.67,13.00,22.00,0.59,1.00,3.00,0.33,9.00,11.00,0.82,1.00,4.00,5.00,6.00,2.00,1.00,2.00,1.00,36.00,3.00,31.40,7.00
5.00,33.00,39451.00,2.00,8400.00,32.00,0.00,1.00,4.00,1.89,7.00,18.00,0.39,1.00,6.00,0.17,9.00,12.00,0.75,1.00,7.00,8.00,10.00,5.00,1.00,3.00,1.00,24.00,2.00,25.10,7.00
5.00,34.00,39453.00,2.00,8402.00,32.00,1.00,17.00,3.00,1.91,14.00,29.00,0.48,4.00,8.00,0.50,7.00,12.00,0.58,3.00,8.00,11.00,8.00,0.00,0.00,1.00,1.00,39.00,3.00,31.00,-1.00
5.00,35.00,39455.00,2.00,8404.00,32.00,0.00,23.00,16.00,1.47,8.00,18.00,0.44,0.00,3.00,0.00,6.00,6.00,1.00,2.00,6.00,8.00,3.00,2.00,0.00,4.00,2.00,22.00,2.00,15.10,13.00
5.00,36.00,39456.00,1.00,8405.00,32.00,1.00,13.00,-9.00,1.81,13.00,22.00,0.59,0.00,4.00,0.00,5.00,9.00,0.56,3.00,7.00,10.00,6.00,3.00,1.00,3.00,3.00,31.00,3.00,27.10,-7.00
5.00,37.00,39458.00,2.00,8407.00,32.00,0.00,29.00,7.00,2.07,10.00,20.00,0.50,2.00,7.00,0.29,9.00,15.00,0.60,5.00,14.00,19.00,8.00,4.00,3.00,8.00,3.00,31.00,3.00,28.80,-2.00
5.00,38.00,39462.00,4.00,8411.00,32.00,1.00,16.00,8.00,1.97,18.00,28.00,0.64,6.00,12.00,0.50,9.00,16.00,0.56,3.00,5.00,8.00,9.00,3.00,1.00,4.00,1.00,51.00,5.00,45.00,10.00
5.00,39.00,39464.00,2.00,8413.00,32.00,1.00,28.00,2.00,1.62,9.00,24.00,0.38,1.00,5.00,0.20,8.00,12.00,0.67,3.00,6.00,9.00,7.00,0.00,2.00,3.00,1.00,27.00,2.00,19.00,-11.00
5.00,40.00,39468.00,4.00,8417.00,32.00,1.00,8.00,7.00,1.65,11.00,26.00,0.42,1.00,4.00,0.25,5.00,5.00,1.00,1.00,2.00,3.00,5.00,4.00,1.00,5.00,4.00,28.00,2.00,17.10,12.00
5.00,41.00,39470.00,2.00,8419.00,32.00,0.00,6.00,36.00,1.30,7.00,13.00,0.54,1.00,3.00,0.33,8.00,9.00,0.89,2.00,6.00,8.00,8.00,2.00,1.00,0.00,2.00,23.00,2.00,27.00,31.00
5.00,42.00,39472.00,2.00,8421.00,32.00,0.00,2.00,-2.00,1.64,14.00,30.00,0.47,0.00,1.00,0.00,8.00,10.00,0.80,2.00,5.00,7.00,5.00,2.00,0.00,1.00,3.00,36.00,3.00,26.00,-12.00
5.00,43.00,39474.00,2.00,8423.00,32.00,1.00,22.00,3.00,1.84,16.00,32.00,0.50,1.00,5.00,0.20,8.00,12.00,0.67,3.00,6.00,9.00,4.00,2.00,0.00,5.00,4.00,41.00,4.00,25.50,-3.00
5.00,44.00,39477.00,3.00,8426.00,32.00,1.00,3.00,1.00,1.83,13.00,29.00,0.45,3.00,6.00,0.50,8.00,12.00,0.67,2.00,12.00,14.00,4.00,2.00,2.00,4.00,3.00,37.00,3.00,26.30,3.00
5.00,45.00,39478.00,1.00,8427.00,32.00,1.00,23.00,-6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.00,46.00,39480.00,3.00,8429.00,32.00,0.00,11.00,14.00,1.83,8.00,19.00,0.42,1.00,4.00,0.25,11.00,16.00,0.69,0.00,11.00,11.00,7.00,2.00,1.00,3.00,2.00,28.00,2.00,23.00,15.00
5.00,47.00,39483.00,3.00,8432.00,32.00,0.00,9.00,1.00,1.77,11.00,21.00,0.52,4.00,8.00,0.50,7.00,10.00,0.70,1.00,8.00,9.00,12.00,5.00,2.00,7.00,5.00,33.00,3.00,30.40,12.00
5.00,48.00,39485.00,2.00,8434.00,32.00,1.00,18.00,-15.00,1.72,12.00,23.00,0.52,2.00,5.00,0.40,6.00,11.00,0.55,1.00,6.00,7.00,6.00,2.00,2.00,3.00,0.00,32.00,3.00,25.80,-11.00
5.00,49.00,39486.00,1.00,8435.00,32.00,1.00,13.00,5.00,1.83,11.00,24.00,0.46,0.00,3.00,0.00,4.00,4.00,1.00,4.00,7.00,11.00,7.00,2.00,1.00,1.00,2.00,26.00,2.00,24.30,5.00
5.00,50.00,39488.00,2.00,8437.00,32.00,0.00,4.00,-30.00,1.36,11.00,23.00,0.48,2.00,5.00,0.40,6.00,6.00,1.00,1.00,4.00,5.00,3.00,2.00,0.00,5.00,1.00,30.00,3.00,18.90,-25.00
5.00,51.00,39489.00,1.00,8438.00,32.00,1.00,20.00,7.00,1.83,8.00,15.00,0.53,1.00,2.00,0.50,12.00,15.00,0.80,1.00,6.00,7.00,10.00,3.00,1.00,5.00,3.00,29.00,2.00,27.50,10.00
5.00,52.00,39491.00,2.00,8440.00,32.00,0.00,28.00,-7.00,1.78,17.00,31.00,0.55,1.00,5.00,0.20,4.00,7.00,0.57,2.00,4.00,6.00,9.00,0.00,1.00,3.00,4.00,39.00,3.00,27.90,-4.00
5.00,53.00,39497.00,6.00,8446.00,32.00,0.00,18.00,-8.00,1.76,7.00,18.00,0.39,4.00,7.00,0.57,8.00,11.00,0.73,2.00,11.00,13.00,11.00,2.00,0.00,5.00,2.00,26.00,2.00,23.60,-8.00
5.00,54.00,39498.00,1.00,8447.00,32.00,1.00,5.00,9.00,1.80,11.00,22.00,0.50,1.00,5.00,0.20,8.00,12.00,0.67,2.00,12.00,14.00,12.00,2.00,1.00,4.00,1.00,31.00,3.00,30.10,14.00
5.00,55.00,39500.00,2.00,8449.00,32.00,0.00,6.00,1.00,1.86,11.00,20.00,0.55,2.00,6.00,0.33,9.00,14.00,0.64,3.00,12.00,15.00,8.00,1.00,1.00,3.00,1.00,33.00,3.00,31.00,2.00
5.00,56.00,39502.00,2.00,8451.00,32.00,0.00,16.00,20.00,1.63,10.00,17.00,0.59,1.00,4.00,0.25,4.00,5.00,0.80,1.00,6.00,7.00,11.00,3.00,1.00,6.00,2.00,25.00,2.00,23.80,19.00
5.00,57.00,39504.00,2.00,8453.00,32.00,1.00,26.00,-3.00,1.58,16.00,24.00,0.67,1.00,3.00,0.33,2.00,5.00,0.40,0.00,4.00,4.00,6.00,0.00,1.00,2.00,3.00,35.00,3.00,26.30,-2.00
5.00,58.00,39505.00,1.00,8454.00,32.00,1.00,9.00,-5.00,1.63,7.00,24.00,0.29,1.00,6.00,0.17,11.00,15.00,0.73,4.00,4.00,8.00,4.00,0.00,0.00,3.00,2.00,26.00,2.00,13.40,-13.00
5.00,59.00,39507.00,2.00,8456.00,32.00,0.00,12.00,8.00,1.82,11.00,22.00,0.50,1.00,4.00,0.25,7.00,9.00,0.78,2.00,6.00,8.00,13.00,2.00,0.00,3.00,2.00,30.00,3.00,28.70,12.00
5.00,60.00,39509.00,2.00,8458.00,32.00,0.00,19.00,9.00,1.66,15.00,29.00,0.52,0.00,5.00,0.00,7.00,8.00,0.88,3.00,3.00,6.00,6.00,1.00,0.00,3.00,1.00,37.00,3.00,27.10,21.00
5.00,61.00,39512.00,3.00,8461.00,32.00,1.00,7.00,14.00,1.83,16.00,30.00,0.53,7.00,13.00,0.54,11.00,16.00,0.69,1.00,7.00,8.00,10.00,4.00,0.00,2.00,3.00,50.00,5.00,44.00,11.00
5.00,62.00,39513.00,1.00,8462.00,32.00,1.00,19.00,-11.00,1.58,13.00,27.00,0.48,2.00,8.00,0.25,11.00,12.00,0.92,0.00,3.00,3.00,1.00,1.00,3.00,4.00,1.00,39.00,3.00,25.20,-21.00
5.00,63.00,39515.00,2.00,8464.00,32.00,0.00,5.00,8.00,1.59,11.00,24.00,0.46,5.00,8.00,0.63,11.00,12.00,0.92,4.00,7.00,11.00,4.00,1.00,2.00,2.00,2.00,38.00,3.00,32.50,15.00
5.00,64.00,39517.00,2.00,8466.00,32.00,0.00,3.00,8.00,1.82,7.00,18.00,0.39,1.00,4.00,0.25,9.00,13.00,0.69,1.00,9.00,10.00,11.00,1.00,2.00,4.00,0.00,24.00,2.00,22.10,10.00
5.00,65.00,39519.00,2.00,8468.00,32.00,1.00,21.00,-5.00,1.90,12.00,23.00,0.52,2.00,7.00,0.29,16.00,23.00,0.70,3.00,8.00,11.00,7.00,1.00,2.00,6.00,5.00,42.00,4.00,31.70,-4.00
5.00,66.00,39520.00,1.00,8469.00,32.00,1.00,6.00,-2.00,1.81,9.00,22.00,0.41,1.00,7.00,0.14,6.00,8.00,0.75,2.00,5.00,7.00,7.00,0.00,0.00,7.00,4.00,25.00,2.00,11.60,3.00
5.00,67.00,39523.00,3.00,8472.00,32.00,0.00,29.00,7.00,1.74,11.00,24.00,0.46,1.00,3.00,0.33,10.00,16.00,0.63,2.00,5.00,7.00,10.00,1.00,2.00,1.00,2.00,33.00,3.00,28.70,17.00
5.00,68.00,39524.00,1.00,8473.00,32.00,1.00,20.00,-14.00,1.76,11.00,22.00,0.50,1.00,4.00,0.25,7.00,11.00,0.64,2.00,7.00,9.00,6.00,0.00,1.00,3.00,1.00,30.00,3.00,22.40,-7.00
5.00,69.00,39526.00,2.00,8475.00,32.00,0.00,15.00,16.00,1.71,11.00,19.00,0.58,2.00,5.00,0.40,6.00,7.00,0.86,3.00,4.00,7.00,6.00,1.00,1.00,0.00,0.00,30.00,3.00,29.90,15.00
5.00,70.00,39528.00,2.00,8477.00,32.00,0.00,17.00,7.00,1.73,14.00,22.00,0.64,1.00,3.00,0.33,0.00,0.00,0.00,0.00,12.00,12.00,5.00,1.00,0.00,5.00,1.00,29.00,2.00,21.90,-3.00
5.00,71.00,39529.00,1.00,8478.00,32.00,1.00,26.00,-10.00,1.61,9.00,25.00,0.36,3.00,9.00,0.33,8.00,10.00,0.80,4.00,7.00,11.00,4.00,2.00,0.00,4.00,3.00,29.00,2.00,18.80,-12.00
5.00,72.00,39533.00,4.00,8482.00,32.00,0.00,14.00,-1.00,1.69,6.00,14.00,0.43,1.00,2.00,0.50,8.00,10.00,0.80,0.00,3.00,3.00,8.00,2.00,2.00,2.00,2.00,21.00,2.00,19.90,-3.00
5.00,73.00,39536.00,3.00,8485.00,32.00,1.00,15.00,-14.00,1.47,4.00,17.00,0.24,1.00,5.00,0.20,4.00,6.00,0.67,0.00,4.00,4.00,5.00,0.00,0.00,5.00,0.00,13.00,1.00,1.60,-19.00
5.00,74.00,39537.00,1.00,8486.00,32.00,0.00,10.00,3.00,1.74,11.00,18.00,0.61,1.00,2.00,0.50,3.00,3.00,1.00,3.00,6.00,9.00,9.00,3.00,1.00,1.00,4.00,26.00,2.00,29.10,7.00
5.00,75.00,39540.00,3.00,8489.00,32.00,1.00,29.00,4.00,1.30,11.00,19.00,0.58,1.00,4.00,0.25,6.00,6.00,1.00,2.00,2.00,4.00,5.00,3.00,2.00,4.00,6.00,29.00,2.00,23.60,3.00
5.00,76.00,39541.00,1.00,8490.00,32.00,0.00,19.00,-3.00,1.60,10.00,24.00,0.42,3.00,7.00,0.43,10.00,14.00,0.71,0.00,5.00,5.00,4.00,2.00,2.00,3.00,4.00,33.00,3.00,21.70,-1.00
5.00,77.00,39543.00,2.00,8492.00,32.00,0.00,20.00,-15.00,1.77,6.00,22.00,0.27,1.00,5.00,0.20,4.00,8.00,0.50,5.00,2.00,7.00,9.00,2.00,2.00,5.00,1.00,17.00,1.00,10.80,-15.00
5.00,78.00,39547.00,4.00,8496.00,32.00,0.00,21.00,21.00,1.47,11.00,21.00,0.52,1.00,4.00,0.25,10.00,13.00,0.77,4.00,3.00,7.00,8.00,1.00,2.00,0.00,2.00,33.00,3.00,32.40,10.00
5.00,79.00,39549.00,2.00,8498.00,32.00,1.00,19.00,-5.00,1.59,13.00,21.00,0.62,2.00,6.00,0.33,6.00,12.00,0.50,0.00,6.00,6.00,2.00,3.00,0.00,3.00,2.00,34.00,3.00,24.50,-10.00
5.00,80.00,39551.00,2.00,8500.00,32.00,0.00,8.00,8.00,1.47,3.00,9.00,0.33,0.00,1.00,0.00,7.00,9.00,0.78,0.00,11.00,11.00,7.00,1.00,2.00,5.00,1.00,13.00,1.00,12.30,-3.00
5.00,81.00,39552.00,1.00,8501.00,32.00,1.00,10.00,1.00,1.74,10.00,18.00,0.56,1.00,2.00,0.50,6.00,12.00,0.50,1.00,3.00,4.00,5.00,2.00,1.00,5.00,3.00,27.00,2.00,17.60,-5.00
5.00,82.00,39554.00,2.00,8503.00,32.00,0.00,15.00,-10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6.00,1.00,39749.00,7.00,8698.00,32.00,1.00,9.00,-5.00,1.50,9.00,21.00,0.43,0.00,4.00,0.00,4.00,8.00,0.50,1.00,6.00,7.00,6.00,2.00,1.00,3.00,4.00,22.00,2.00,14.10,-3.00
6.00,2.00,39751.00,2.00,8700.00,32.00,0.00,29.00,17.00,1.26,7.00,15.00,0.47,0.00,2.00,0.00,8.00,12.00,0.67,2.00,7.00,9.00,9.00,0.00,1.00,5.00,3.00,22.00,2.00,17.00,10.00
6.00,3.00,39753.00,2.00,8702.00,32.00,1.00,14.00,-12.00,1.57,6.00,15.00,0.40,0.00,3.00,0.00,3.00,4.00,0.75,2.00,5.00,7.00,13.00,3.00,0.00,5.00,3.00,15.00,1.00,15.30,-8.00
6.00,4.00,39755.00,2.00,8704.00,32.00,1.00,27.00,19.00,1.42,8.00,20.00,0.40,0.00,2.00,0.00,13.00,15.00,0.87,2.00,6.00,8.00,3.00,2.00,1.00,1.00,1.00,29.00,2.00,24.00,13.00
6.00,5.00,39757.00,2.00,8706.00,32.00,0.00,19.00,14.00,1.49,13.00,23.00,0.57,0.00,2.00,0.00,15.00,16.00,0.94,2.00,7.00,9.00,6.00,4.00,0.00,5.00,1.00,41.00,4.00,36.00,22.00
6.00,6.00,39759.00,2.00,8708.00,32.00,0.00,5.00,4.00,1.64,11.00,24.00,0.46,1.00,6.00,0.17,4.00,7.00,0.57,2.00,7.00,9.00,8.00,1.00,4.00,4.00,2.00,27.00,2.00,21.50,-3.00
6.00,7.00,39760.00,1.00,8709.00,32.00,1.00,19.00,9.00,1.63,13.00,29.00,0.45,4.00,7.00,0.57,11.00,13.00,0.85,4.00,9.00,13.00,4.00,0.00,0.00,2.00,1.00,41.00,4.00,31.00,12.00
6.00,8.00,39763.00,3.00,8712.00,32.00,0.00,26.00,6.00,1.78,16.00,24.00,0.67,1.00,4.00,0.25,8.00,10.00,0.80,0.00,5.00,5.00,6.00,3.00,0.00,2.00,2.00,41.00,4.00,35.70,11.00
6.00,9.00,39765.00,2.00,8714.00,32.00,0.00,4.00,11.00,1.58,10.00,20.00,0.50,0.00,0.00,0.00,2.00,4.00,0.50,1.00,7.00,8.00,11.00,3.00,0.00,5.00,4.00,22.00,2.00,18.10,14.00
